Tópico,Subtópico,pregunta,respuesta1,respuesta2,respuesta3,respuesta_correcta
Películas y Series,Películas,¿Cuál fue el primer desafío en la película del cáliz de fuego  de Harry Potter?,El huevo de dragón,El laberinto,El nado con sirenas,1
Películas y Series,Películas,¿Quién es el villano de los 4 fantásticos?,Vicktor,Tanos ,El vigilante,1
Películas y Series,Serie,¿Cómo se llamaba el perro de los argentos de casados con hijos?,Fatiga,Firulais,Tifigita,1
Preguntas Varias,Libros,¿Cuántos libro hay de Harry Potter?,7,6,8,1
Preguntas Varias,Videojuegos,"¿Cómo es llamado al creador del videojuego ""Minecraft""?",Notch,Steve,Toby Fox,1
Preguntas Varias,Ciencias,¿De qué reino es el hongo Agaricus bisporus?,Fungi ,Protoctista,Monera,1
Preguntas Varias,Geografia AT,¿Desde dónde partía la ruta de la seda?,China,Francia,Vietnam,1
Preguntas Varias,Comidas Mundiales,¿Cuál de estas comidas es originaria de Italia?,Espagueti,Paella,Wok,1
Preguntas Varias,adivina la bandera,"¿Qué bandera de NorteAmérica tiene los colores:Rojo, blanco y verde?" ,México,Canadá,Hungría,1
Historia y Geografía,Historia Argentina,¿Por qué hecho histórico fue creado el cuerpo de Patricios?,Guerra de la triple alianza,Invasiones inglesas,Revolución de Mayo,2
Historia y Geografía,Historia Europea,¿De qué nacionalidad era Albert Einstein?,Estadounidense,Alemán,Austriaco,2
Historia y Geografía,Geografia Argentina,¿Dónde se ubica Las cataratas del iguazú?,Chaco,Misiones,Corrientes,2
Historia y Geografía,Historia Antigua,¿Quienes gobernaban el antiguo Egipto?,Reyes,Faraones,Cónsules,2
Historia y Geografía,Banderas y Países,¿De qué colores es la bandera de Suecia?,Rojo y azul,Amarillo y azul,Blanco y celeste,2
Historia y Geografía,Geografía Mundial,¿En qué continente se encuentra el país Albania?,Asia,Europa,Nórdico,2
Deportes,Selección Argentina,¿Qué jugador de la seleccion argentina usa el número 8?,Leonardo Paredes,Marcos Acuña,Nicolas Gonzalez,2
Deportes,Jugadores Argentinos,¿En qué año Lionel Messi ganó su primer balón de oro?,2008,2010,2009,3
Deportes,Copa Mundial,¿Cuál es el jugador más joven en ganar la copa mundial?,Kylian Mbappe,Pelé,Ronaldo Nazario,2
Deportes,Historia deporte Argentino,¿A qué deporte pertenece el córner corto?,Baloncesto,Hockey sobre hielo,Hockey sobre césped,3
Deportes,Clubes y Ligas Mundiales,¿Qué equipo de la Premier League tiene más ligas ganadas?,Liverpool,Manchester city,Manchester United,3
Deportes,Futbolistas,¿En qué club Argentino jugó Gary Medel?,River,Boca,Huracán,2
zoología,acuáticos,¿Cuál es el delfín que puede matar a un tiburón?,Rosado,Nariz de botella,Lipotes vexillifer,2
zoología,voladores,¿Cuál es el animal que representa a Estados Unidos?,águila real,Àguila calva,Águila Harpía,2
zoología, terrestes,¿Cuál que el animal con más muertes en África?,Leones,hipopótamo,Cebras,2
zoología,domésticos,¿Cuál es el nombre de la perra que fue al espacio?,Lisa,Laika,Nicole,2
zoología,radom,¿Cuál de estos animales es un insectívoro?,Jirafa,Oso Hormiguero,Leopardo,2
zoología,radom,¿Cuál de los siguientes animales son omnívoros?,León,Jirafa,Oso polar,2
Películas y Series,Películas,¿Cuál es el nombre de la actriz de Sarah Connor?,Linda Hamilton,Emma Stone,Zendaya,1
Películas y Series,Películas,"¿Cuál es el nombre del mago principal de la película ""El Señor de los Anillos""?",Gandalf El Gris/Blanco,Gandalf El Gris,Gandalf El Blanco,1
Películas y Series,Películas,¿Cómo se llama la actriz de Mary Jane de la película original?,Kirsten Dunst,Emma Stone,Zendaya,1
Películas y Series,Películas,"¿Cuántas películas hay de la saga ""Harry Potter""?",8,7,10,1
Películas y Series,Películas,¿Cómo consiguieron sus poderes los 4 fantásticos?,En un incidente científico,Una explosión nuclear,Experimento del gobierno,1
Películas y Series,Serie,¿Cuál es el apellido de Maria Elena de casados con hijos?,Fuseneco,Argento,Potrelli,1
Preguntas Varias,Libros,¿Cómo se llama la franquicia de Harry Potter?, Wizarding , Wizarding World,Blases ringh,2
Preguntas Varias,Videojuegos,¿Cuál es el animatronico con característica de un zorro de five night at freddy?,Foxi,Foxy,Fox,2
Preguntas Varias,Ciencias,¿Cuál es la estrella más grande de nuestro sistema solar?,Sirio,Sol,UY Sculi,2
Preguntas Varias,Geografia AT,¿Cuál es de los siguientes ríos circulaban por el antiguo Egipto?,Río Níger,Rio Nilo,Río Lualaba,2
Preguntas Varias,Comidas Mundiales,¿Cuál es la comida típica de Perú?,Lomo saltado,Pachamanca,Ceviche,3
Preguntas Varias,adivina la bandera,¿Con el color rojo con una estrella amarilla que bandera asiática pertenece?,Camboya,Vietnam,Taiwan,2
Historia y Geografía,Historia Argentina,¿Quién organizó a los gauchos en la defensa de salta en la guerra de independencia argentina?,José de San Martín,Manuel Belgrano ,Martín Miguel de Güemes,3
Historia y Geografía,Historia Europea,¿En cuál de las siguientes batallas frenó el avance de Napoleón?,La campaña de Trafalgar,Jena 1806,Waterloo 1815,3
Historia y Geografía,Geografia Argentina,¿De qué provincia fue gobernador Martín Miguel de Güemes?,Santa fe ,Río Negro,Salta,3
Historia y Geografía,Historia Antigua,¿De qué nacionalidad era gengis kan?,Camboyano,Japonés,Mongol,3
Historia y Geografía,Banderas y Países,¿Con qué países limita Mongolia?,Corea del sur y Japón,Rusia y Finlandia,Rusia y China,3
Historia y Geografía,Geografía Mundial,¿Cuántos océanos existen en el planeta tierra?,4,6,5,3
Deportes,Selección Argentina,¿Cuál fue el último jugador argentino en marcar un hattrick en un partido del mundial?,Gabriel Batistuta,Gonzalo Higuaín,Lionel Messi,2
Deportes,Jugadores Argentinos,"¿Cuál jugador de river plate tiene una estatua en ""El Monumental""?",Angel Labruna,Marcelo Gallardo,Pablo Aimar,1
Deportes,Copa Mundial,¿Dónde se disputó la copa mundial 1998?,Italia,Alemania,Francia,3
Deportes,Historia deporte Argentino,¿Cuánto pesa la bola de bowling?,1kg a 3kg,3 kg a 5kg,5kg a 7kg,2
Deportes,Clubes y Ligas Mundiales,¿Cuál es el clásico del equipo All Boys de Argentina?,Nueva Chicago,Ferro Carril Oeste,Chacarita juniors ,1
Deportes,Futbolistas,¿En qué club Argentino jugó el jugador colombiano Borja?,Colón,Sacachispa,Olimpo ,3
zoología,acuáticos,¿Cuál es el animal con el cerebro más grande de la tierra?,Elefantes,Medusa,Cachalotes,3
zoología,voladores,¿Cuál es el animal volador más grande que hay?,Cuervo siberiano,águila estadounidense, cóndor de los Andes,3
zoología, terrestes,¿Cuál de estos animales está en peligro de extinción en la Argentina? ,aguará guazú,Puma,Carpincho,1
zoología,domésticos,¿De qué raza es el perro del presidente de Rusia?,Bulldog,Poodle,Akita,3
zoología,radom,¿Cuál de estos animales está en peligro de extinción?,Salmón,Zorro del monte,Rinoceronte de Java,3
zoología,radom,¿Cuál es el nombre científico del lagarto jesucristo?,Basiliscus Vittatus,Basiliscus Galeritus,Basiliscus Basiliscus,3
Películas y Series,Películas,¿Cuál es el nombre del director de terminator?,James Cameron,John wint,Andrew garfield,1
Películas y Series,Películas,"¿Cómo se llama el anillo de la película ""El Señor de los Anillos""?",Nazgul,Gundren,Nazriel,1
Películas y Series,Películas,¿Cómo  se llama el actor que personalizó al tio Ben?,Cliff Robertson,John wint,Andrew garfield,1
Películas y Series,Películas,¿Cuántos horcruxes creo Voldemort?,7,6,8,1
Películas y Series,Películas,¿Cómo se llama el hijo de el señor y la señora fantásticos?,Franklin Richards,Richards reeds,Franklin strom,1
Películas y Series,Serie,¿Cuál es el apellido de soltera de moni argento de casados con hijos?,Potrelli,Espindola,Argento,1
Preguntas Varias,Libros,"¿Según el libro ""Quidditch Through the Ages"", cuándo fue ""El torneo del que nadie se acuerda""?",1877,1878,1887,1
Preguntas Varias,Videojuegos,"¿De qué videojuego es la personaje llamada ""Quinn""?",Overwatch,D&D,League of legends,3
Preguntas Varias,Ciencias,¿De dónde proviene el matemático Arquímedes?,Roma,Atenas,Siracusa,3
Preguntas Varias,Geografia AT,¿Dónde se encuentra el monte everest?,Ghana,Camboya,Nepal,3
Preguntas Varias,Comidas Mundiales,¿Qué comida es la más conocida en Francia?,Haricots au Lait,Bœuf Bourguignon,Brosse à Viande,2
Preguntas Varias,adivina la bandera,¿Con el color amarillo y blanco que bandera europea pertenece?,Italia,Estonia,El Vaticano,3
