Tópico,Subtópico,pregunta,respuesta1,respuesta2,respuesta3,respuesta_correcta
Películas y Series,Serie,¿Cual es el apellido de maria elena de casados con hijos?,Fuseneco,Argento,Potrelli,1
Preguntas Varias,Libros,¿Como se llama la franquicia de harry potter?, Wizarding , Wizarding World,Blases ringh,2
Preguntas Varias,Videojuegos,¿Cual es el animatronico con característica de un zorro de five night at freddy?,Bunny,Foxy,Freddy,2
Preguntas Varias,Ciencias,¿Cual es la estrella más grande de nuestro sistema solar?,Sirio,Sol,UY Sculi,2
Preguntas Varias,Geografia AT,¿Cual es de los siguientes ríos circulaban por el antiguo Egipto?,Río Níger,Rio Nilo,Río Lualaba,2
Preguntas Varias,Comidas Mundiales,¿Que comida es la más conocida en Francia?,haricots au lait,Bœuf bourguignon,brosse à viande,2
Preguntas Varias,adivina la bandera,¿Con el color Rojo con una estrella amarilla que bandera asiática pertenece?,Camboya,Vietnam,Taiwan,2
Historia y Geografía,Historia Argentina,¿Quien organizo a los gauchos en la defensa de salta en la guerra de independencia argentina?,José de San Martín,Manuel Belgrano ,Martín Miguel de Güemes,3
Historia y Geografía,Historia Europea,¿En cuál de las siguientes batallas frenó el avance de Napoleón?,La campaña de Trafalgar,Jena 1806,Waterloo 1815,3
Historia y Geografía,Geografia Argentina,¿De qué provincia fue gobernador Martín Miguel de Güemes?,Santa fe ,Río Negro,Salta,3
Historia y Geografía,Historia Antigua,¿De qué nacionalidad era gengis kan?,Camboyano,Japonés,Mongol,3
Historia y Geografía,Banderas y Países,¿Con qué países limita Mongolia?,Corea del sur y Japón,Rusia y Finlandia,Rusia y China,3
Historia y Geografía,Geografía Mundial,¿Cuántos océanos existen en el planeta tierra?,4,6,5,3
Deportes,Selección Argentina,¿Cuál fue el último jugador argentino en marcar un hattrick en un partido del mundial?,Gabriel Batistuta,Gonzalo Higuaín,Lionel Messi,2
Deportes,Jugadores Argentinos,"¿Cual jugador de river plate tiene una estatua en ""El Monumental""?",Angel Labruna,Marcelo Gallardo,Pablo Aimar,1
Deportes,Copa Mundial,¿Donde se disputó la copa mundial 1998?,Italia,Alemania,Francia,3
Deportes,Historia deporte Argentino,¿Cuanto pesa la bola de bowling?,1kg a 3kg,3 kg a 5kg,5kg a 7kg,2
Deportes,Clubes y Ligas Mundiales,¿Cual es el clásico del equipo All Boys de Argentina?,Nueva Chicago,Ferro Carril Oeste,Chacarita juniors ,1
Deportes,Futbolistas,¿En qué club Argentino jugó el jugador colombiano Borja?,Colón,Sacachispa,Olimpo ,3
zoología,acuáticos,¿Cual es el animal con el cerebro más grande de la tierra?,Elefantes,Medusa,Cachalotes,3
zoología,voladores,¿Cual es el animal volador más grande que hay?,Cuervo siberiano,águila estadounidense, cóndor de los Andes,3
zoología, terrestes,¿Cual de estos animales está en peligro de extinción en la argentina? ,aguará guazú,Puma,Carpincho,1
zoología,domésticos,¿De qué raza es el perro del presidente de Rusia?,Bulldog,Poodle,Akita,3
zoología,radom,¿Cual de estos animales está en peligro de extinción?,Salmón,Zorro del monte,Rinoceronte de Java,3
zoología,alimentos ,¿Cual de los siguientes animales es un insectívoros?,Ballena,Perro,Oso Hormiguero,3
Películas y Series,Películas,¿Cual es el nombre del director de terminator?,James Cameron,John wint,Andreu garfield,1
Películas y Series,Películas,"¿Como se llama el anillo de la película ""El Señor de los Anillos""?",Nazgul,Gundren,Nazriel,1
Películas y Series,Películas,¿Como  se llama el actor que personalizo al tio ben?,Cliff Robertson,John wint,Andreu garfield,1
Películas y Series,Películas,¿Cuantos horcruxes creo voldemort?,7,6,8,1
Películas y Series,Películas,¿Como se llama el hijo de el señor y la señora fantásticos?,Franklin Richards,Richards reeds,Franklin strom,1
Películas y Series,Serie,¿Cual es el apellido de soltera de moni argento de casados con hijos?,Potrelli,Argento,Fuseneco,1
Preguntas Varias,Libros,"¿Según el libro ""Quidditch Through the Ages"", cuándo fue ""El torneo del que nadie se acuerda""?",1877,1878,1887,1
Preguntas Varias,Videojuegos,"¿De qué videojuego es la personaje llamada ""Quinn""?",Overwatch,D&D,League of legends,3
Preguntas Varias,Ciencias,¿De donde proviene el matemático Arquímedes?,Roma,Atenas,Siracusa,3
Preguntas Varias,Geografia AT,¿Donde se encuentra el monte everest?,Ghana,Camboya,Nepal,3
Preguntas Varias,Comidas Mundiales,¿Comida tipica del Peru?,Lomo saltado,Pachamanca,Ceviche,3
Preguntas Varias,adivina la bandera,¿Con el color Amarillo y blanco que bandera europea pertenece?,Italia,Estonia,El Vaticano,3
