a,tema,subtópico,pregunta,respuesta1,respuesta2,respuesta3,respuesta_correcta
a,"Historia y Geografía",Geografia Argentina,¿Dónde se ubica Las cataratas del iguazú?,Chaco,Misiones,Corrientes,2
a,"Historia y Geografía",Historia Antigua,¿Quienes gobernaban el antiguo Egipto?,Reyes,Faraones,Cónsules,2
a,"Historia y Geografía",Banderas y Países,¿De qué colores es la bandera de Niger?,"Rojo, Blanco y Celeste","Naranga, Blanco y Verde","Negro, Blanco y Amarillo",2
a,"Historia y Geografía",Geografía Mundial,¿En qué continente se encuentra el país Albania?,Asia,Europa,Nórdico,2
a,Deportes,Selección Argentina,¿Qué jugador de la seleccion argentina usa el número 8?,Leonardo Paredes,Marcos Acuña,Nicolas Gonzalez,2
a,Deportes,Jugadores Argentinos,¿En qué año Lionel Messi ganó su primer balón de oro?,2008,2010,2009,3
a,Deportes,Copa Mundial,¿Cuál es el jugador más joven en ganar la copa mundial?,Kylian Mbappe,Pelé,Ronaldo Nazario,2
a,Deportes,Historia deporte Argentino,¿A qué deporte pertenece el córner corto?,Baloncesto,Hockey sobre hielo,Hockey sobre césped,3
a,Deportes,Clubes y Ligas Mundiales,¿Qué equipo de la Premier League tiene más ligas ganadas?,Liverpool,Manchester city,Manchester United,3
a,Deportes,Futbolistas,¿En qué club Argentino jugó Gary Medel?,River,Boca,Huracán,2
a,Zoología,Acuáticos,¿Cuál es el delfín que puede derrotar a un tiburón?,Rosado,Nariz de botella,Lipotes vexillifer,2
a,Zoología,Voladores,¿Cuál es el animal que representa a Estados Unidos?,Águila real,Àguila calva,Águila Harpía,2
a,Zoología,Terrestres,¿Cuál que el animal con más muertes en África?,Leones,hipopótamo,Cebras,2
a,Zoología,Domésticos,¿Cuál es el nombre de la perra que fue al espacio?,Lisa,Laika,Nicole,2
a,Zoología,Otros,¿Cuál de estos animales es un insectívoro?,Jirafa,Oso Hormiguero,Leopardo,2
a,Zoología,Otros,¿Cuál de los siguientes animales son omnívoros?,León,Jirafa,Oso polar,2
a,"Películas y Series",Películas,¿Cuál es el nombre de la actriz de Sarah Connor?,Linda Hamilton,Emma Stone,Zendaya,1
a,"Películas y Series",Películas,"¿Cuál es el nombre del mago principal de la película ""El Señor de los Anillos""?",Gandalf el Gris,Galadriel ,Saruman el Blanco,1
a,"Películas y Series",Películas,¿Cómo se llama la actriz de Mary Jane de la película original?,Kirsten Dunst,Emma Stone,Zendaya,1
a,"Películas y Series",Películas,"¿Cuantas peliculas hay de la saga ""Harry Potter""?",8,7,10,1
a,"Películas y Series",Películas,¿Cómo consiguieron sus poderes los 4 fantásticos?,En un incidente científico,Una explosión nuclear,Experimento del gobierno,1
a,"Películas y Series",Series,¿Cuál es el apellido de Maria Elena de casados con hijos?,Fuseneco,Argento,Potrelli,1
a,"Preguntas Varias",Libros,¿Cómo se llama la franquicia de Harry Potter?, Wizarding , Wizarding World,Blases ringh,2
a,"Preguntas Varias",Videojuegos,¿Cuál es el animatronico con característica de un zorro de five night at freddy?,Freddy,Foxy,Bonnie,2
a,"Preguntas Varias",Ciencias,¿Cuantos planetas existen en nuestro sistema solar?,6,7,9,2
a,"Preguntas Varias",Geografia AT,¿Cuál es de los siguientes ríos circulaban por el antiguo Egipto?,Río Níger,Rio Nilo,Río Lualaba,2
a,"Preguntas Varias",Comidas Mundiales,¿Cuál es la comida típica de Perú?,Lomo saltado,Pachamanca,Ceviche,3
a,"Preguntas Varias",Adivina la bandera,¿Con el color rojo con una estrella amarilla que bandera asiática pertenece?,Camboya,Vietnam,Taiwan,2
a,"Historia y Geografía",Historia Argentina,¿Quién organizó a los gauchos en la defensa de salta en la guerra de independencia Argentina?,José de San Martín,Manuel Belgrano ,Martín Miguel de Güemes,3
a,"Historia y Geografía",Historia Europea,¿En cuál de las siguientes batallas frenó el avance de Napoleón?,La campaña de Trafalgar,Jena 1806,Waterloo 1815,3
a,"Historia y Geografía",Geografia Argentina,¿De qué provincia fue gobernador Martín Miguel de Güemes?,Santa fe ,Río Negro,Salta,3
a,"Historia y Geografía",Historia Antigua,¿De qué nacionalidad era Gengis Kan?,Camboyano,Japonés,Mongol,3
a,"Historia y Geografía",Banderas y Países,¿Con qué países limita Mongolia?,Corea del sur y Japón,Rusia y Finlandia,Rusia y China,3
a,"Historia y Geografía",Geografía Mundial,¿Cuántos océanos existen en el planeta tierra?,4,6,5,3
a,Deportes,Selección Argentina,¿Cuál fue el último jugador argentino en marcar un hattrick en un partido del mundial?,Gabriel Batistuta,Gonzalo Higuaín,Lionel Messi,2
a,Deportes,Jugadores Argentinos,"¿Cuál jugador de river plate tiene una estatua en ""El Monumental""?",Angel Labruna,Marcelo Gallardo,Pablo Aimar,1
a,Deportes,Copa Mundial,¿Dónde se disputó la copa mundial 1998?,Italia,Alemania,Francia,3
a,Deportes,Historia deporte Argentino,¿Cuánto pesa la bola de bowling?,1kg a 3kg,3 kg a 5kg,5kg a 7kg,2
a,Deportes,Clubes y Ligas Mundiales,¿Cuál es el clásico del equipo All Boys de Argentina?,Nueva Chicago,Ferro Carril Oeste,Chacarita juniors ,1
a,Deportes,Futbolistas,¿En qué club Argentino jugó el jugador colombiano Borja?,Colón,Sacachispa,Olimpo ,3
a,Zoología,Acuáticos,¿Cuál es el animal con el cerebro más grande de la tierra?,Elefantes,Medusa,Cachalotes,3
a,Zoología,Voladores,¿Cuál es el animal volador más grande que hay?,Cuervo siberiano,Águila estadounidense, Cóndor de los Andes,3
a,Zoología,Terrestres,¿Cuál de estos animales está en peligro de extinción en la Argentina? ,Aguará guazú,Puma,Carpincho,1
a,Zoología,Domésticos,¿De qué raza es el perro del presidente de Rusia?,Bulldog,Poodle,Akita,3
a,Zoología,Otros,¿Cuál de estos animales está en peligro de extinción?,Salmón,Zorro del monte,Rinoceronte de Java,3
a,Zoología,Otros,¿Cuál es el nombre científico del lagarto jesucristo?,Basiliscus Vittatus,Basiliscus Galeritus,Basiliscus Basiliscus,3
a,"Películas y Series",Películas,¿Cuál es el nombre del director de terminator?,James Cameron,John Wick,Andrew Garfield,1
a,"Películas y Series",Películas,"¿Cómo se llama el anillo de la película ""El Señor de los Anillos""?",Nazgul,Gundren,Nazriel,1
a,"Películas y Series",Películas,¿Cómo  se llama el actor que personalizó al tio Ben?,Cliff Robertson,John wint,Andrew garfield,1
a,"Películas y Series",Películas,¿Cuántos horcruxes creo Voldemort?,7,6,8,1
a,"Películas y Series",Películas,¿Cómo se llama el hijo de el señor y la señora fantásticos?,Franklin Richards,Richards Reed,Franklin Storm,1
a,"Películas y Series",Series,¿Cuál es el apellido de soltera de moni argento de casados con hijos?,Potrelli,Espindola,Argento,1
a,"Preguntas Varias",Libros,"¿Según el libro ""Quidditch Through the Ages"", cuándo fue ""El torneo del que nadie se acuerda""?",1877,1878,1887,1
a,"Preguntas Varias",Videojuegos,"¿De qué videojuego es la personaje llamada ""Quinn""?",Overwatch,D&D,League of legends,3
a,"Preguntas Varias",Ciencias,¿Dónde nació el matemático Arquímedes?,Roma,Jerusalen,Siracusa,3
a,"Preguntas Varias",Geografia AT,¿Dónde se encuentra el monte everest?,Ghana,Camboya,Nepal,3
a,"Preguntas Varias",Comidas Mundiales,¿Qué comida es la más conocida en Francia?,haricots au lait,Bœuf bourguignon,brosse à viande,2
a,"Preguntas Varias",Adivina la bandera,¿Con el color amarillo y blanco que bandera europea pertenece?,Italia,Estonia,El Vaticano,3
