Tópico;Subtópico;Pregunta;Respuesta 1;Respuesta 2;Respuesta 3;respuesta_correcta
Preguntas Varias;dispositivos móviles;¿Cual de estos es un dispositivo móvil?;Celulares;CPU;Playstation;1
Preguntas Varias;consolas de videojuegos;¿A qué franquicia es mario?;Nintendo;Xbox;Sega;1
Preguntas Varias;Ciencias ;¿A qué reino animal pertenecen las Hormigas?;Reino Animal;Reino vegetal;Fungi;1
Preguntas Varias;Videojuegos;"¿A que video juegos refiere las letras ""CS""?";Counter Strike;Free fire;God of war;1
Preguntas Varias;Marcas ;¿Cual de estas marcas es de deporte?;Nike;Pepsi;Rolex;1
Preguntas Varias;Música;¿Que genero de musica empezo en su carrera duki?;Rap;Rock;Tango;1
Historia y Geografía;Historia Argentina;¿Que sucedió el 25 de mayo de 1810 en Argentina?;Revolución de Mayo;Batalla de San lorenzo;Guerra de la Triple Alianza;1
Historia y Geografía;Geografia Argentina;¿Como se llama la provincia más al Sur de la Argentina?;Chaco;Tierra del Fuego;Santa Fe;2
Historia y Geografía;Historia Mundial;¿Cuantas Guerras Mundiales sucedieron en Europa?;1;3;2;3
Historia y Geografía;Historia Antigua;¿De qué mitología es Zeus?;Egipcio;Romana;Griego;3
Historia y Geografía;Banderas y Países;¿Que colores conforman la bandera de francia?;Naranja y blanco;Azul, Blanco y Rojo;Rojo y verde;2
Historia y Geografía;Geografía Mundial;¿Con qué países limita los Estados Unidos?;Canada y Cuba;Canada y Alaska;Canada y Mexico;3
Deportes;Selección Argentina;¿Quien es el actual técnico de la selección de Argentina de fútbol masculino?;Julio Falcioni;Lionel Scaloni;Tata Martino;2
Deportes;Jugadores Argentinos;¿En qué club triunfo Lionel Messi?;Chelsea;Barcelona;La Roma;2
Deportes;Copa Mundial;¿Que selección nacional tiene en su camisa y pantalón los colores Naranjas?;Nueva zelanda;Países bajos/Holanda;Inglaterra;2
Deportes;Historia deporte Argentino;¿Que herramienta se utiliza para jugar el jockey?;Paleta;Palo;Lanza;2
Deportes;Clubes y Ligas Mundiales;¿A que club Agentino tiene como mascota un tiburon?;Argentinos Jrs;Aldosivi;Estudiantes;2
Deportes;Futbolistas;¿Que jugador francés es la estrella del club PSG?;N'Golo Kanté;Kylian Mbappé;Paul Pogba;2
zoología;acuáticos;¿En caso de ser atacado que expulsa el pulpo?;Vapor;Tinta;Perlas;2
zoología;voladores;¿Cual es el ave más avistada en Argentina y Uruguay?;Ornero;Tero;Viudita Pico Celeste;2
zoología; terrestes;¿Cual es el animal terrestre más grande?;Leon;Elefante;Rinoceronte;2
zoología;domésticos;¿Que raza de perro es más utilizado por la policía?;Doberman;Pastor alemán;Pitbull;2
zoología;randon;¿Qué animales protagonizan las peliculas de jurasic park?;Yacares;Ddinosaurios;pumas;2
zoología;alimentos ;¿Qué comen las gallinas?;Pasto;Trigo;Hongos;2
Películas y Series;series;¿Como se llama el hijo de cosmo y wanda de los padrinos magicos?;Ricky;Poof;Will;2
Películas y Series;Películas;¿Quien es capitán del perla negra?;Julio cesar;Jack Sparrow;Will Smith;2
Películas y Series;series;¿Con que personaje el creador de los simpson se siente identificado?;Homero Simpson;Bart Simpson;Ned Flanders;2
Películas y Series;Películas;¿De qué está hecho el escudo del capitan america?;Aluminio ;Adamantium;kriptonita;2
Películas y Series;Películas;¿De donde viene aquaman?;Nueva zelanda;Atlantis;Antártida;2
Películas y Series;series;¿De que genero es top boy?;Romantica;Crímenes/Dramas;Comedia;2
Preguntas Varias;dispositivos móviles;¿Qué dispositivo móvil es el menos visto?;Tablet;Relojes inteligentes;Celulares;1
Preguntas Varias;consolas de videojuegos;¿A qué franquicia es sonic?;Xbox360;Sega; Playstation;2
Preguntas Varias;Ciencias ;¿Cual es la fórmula del agua?;O2;H20;CuO;2
Preguntas Varias;Videojuegos;¿Cual es la moneda utilizada en el Fornite?;Bitcoin;Pavos;Diamantes;2
Preguntas Varias;Marcas ;¿Cual de estas compañías es una red Social?;Amazon;Facebook;Puma;2
Preguntas Varias;Música;¿De que genero es Soda Stereo?;Trap;Jazz;Rock/Pop;3
Historia y Geografía;Historia Argentina;¿Que cuerpo militar creó San Martín?;Los Patricios;Regimiento de Granaderos a Caballo;Gauchos Aguerridos;2
Historia y Geografía;Geografia Argentina;¿Cuantas Provincias/jurisdicciones componen la Argentina?;20;22;24;3
Historia y Geografía;Historia Mundial;¿Quien se proclamó a sí mismo Cónsul de Francia?;Napoleon ;Maximilien de Robespierre;Charles de Gaulle;1
Historia y Geografía;Historia Antigua;¿En cuantas partes se dividió el imperio romano en el 476 d.c ?;2;3;1;1
Historia y Geografía;Banderas y Países;¿Cual de estos países es de Centro América?;Estados Unidos;Barbados;Honduras;3
Historia y Geografía;Geografía Mundial;¿Cuantos continentes existen en nuestro planeta?;7;8;6;1
Deportes;Selección Argentina;¿Cuántas copas mundiales tiene la selección Argentina de fútbol masculino?;3;1;2;3
Deportes;Jugadores Argentinos;"¿Que jugador Argentino se crio en el barrio llamado ""Fuerte Apache""?";Maradona;Cristian Pavon;Carlos Tevez;3
Deportes;Copa Mundial;¿Cuantos equipos SudAmericanos logran clasificar directamente a un mundial?;5;3;4;3
Deportes;Historia deporte Argentino;¿En qué deporte de especializa Rafael Nadal?;Rugby;Natación;Tenis;3
Deportes;Clubes y Ligas Mundiales;¿Como se llama la liga de Inglaterra?;Ligue 2;MLS;Premier League;3
Deportes;Futbolistas;¿De qué nacionalidad es el Rey Pelé?;Argentina;Paraguay;Brasil;3
zoología;acuáticos;¿Cual de los siguientes animales marítimos es el más grande?;Orca;Tiburón;Ballena azul;3
zoología;voladores;¿Cual de estas aves es carroñera?;Paloma;Cuervo;Buitre;3
zoología; terrestes;¿Qué animal representa china?;Oso pardo;Oso siberiano;Oso panda;3
zoología;domésticos;¿Que raza de perro es Argentino?;Pitbull;Doberman;Dogo Argentino;3
zoología;randon;¿Qué buscan las abejas en las flores?;Agua;Miel;Polen;3
zoología;alimentos ;"¿Qué animales comen el ""Planton""?";Terrestres;Aereos;Acuaticps;3
Películas y Series;series;¿Como se llama la hermana de gomball en el increible mundo de gomball?;Natalia;Sofia;Anais;3
Películas y Series;Películas;¿Quien es stan Lee?;Médico;Escritor de historia;El creador de marvel;3
Películas y Series;series;¿Cuantas temporadas tienen stranger things?;5;3;4;3
Películas y Series;Películas;¿De que genero es la película viernes 13?;Romantica;Comedia;Terror;3
Películas y Series;Películas;¿De donde vienen superman?;Kursone-2;Kartomania;Kripton;3
Películas y Series;series;¿Cual es el nombre completo de Apu de los simpson?;Apu Khatun;Apu Rathod;Apu Nahasapeemapetilon;3
Preguntas Varias;dispositivos móviles;¿Cual es de las siguientes marcas de dispositivos moviles?;TLC;Sirefon XF;Huawei;3
Preguntas Varias;consolas de videojuegos;¿A quien busca recatar mario? ;Luigi; Bowser;Una princesa;3
Preguntas Varias;Ciencias ;¿Cuantos litros de agua hay que tomar por dia?;4 litros;2 litros;3,5 litros;3
Preguntas Varias;Videojuegos;¿Que pokemon acompañó a ash ketchum en sus aventuras en pokémon?;Charizard;Ho-oh;Pikachu;3
Preguntas Varias;Marcas ;¿Quien es el creador de Facebook?;Bill Gates;Elon Musk;Mark zukenber;3
Preguntas Varias;Música;¿A qué artista representa la triple T?;Cazzu;Lali Esposito;Tini;3
