Índice,Tópico,Subtópico,Dificultad,pregunta,respuesta1,respuesta2,respuesta3,respuesta_correcta
77,zoología,randon,Hard,¿Qué buscan las abejas en las flores?,Agua,Miel,Polen,3
78,zoología,"alimentos ",Hard,"¿Qué animales comen el ""Planton""?",Terrestres,Aereos,Acuaticps,3
79,Películas y Series,series,Hard,¿Como se llama la hermana de gomball en el increible mundo de gomball?,Natalia,Sofia,Anais,3
80,Películas y Series,Películas,Hard,¿Quien es stan Lee?,Médico,Escritor de historia,El creador de marvel,3
81,Películas y Series,series,Hard,¿Cuantas temporadas tienen stranger things?,5,3,4,3
82,Películas y Series,Películas,Hard,¿De que genero es la película viernes 13?,Romantica,Comedia,Terror,3
83,Películas y Series,Películas,Hard,¿De donde vienen superman?,Kursone-2,Kartomania,Kripton,3
84,Películas y Series,series,Hard,¿Cual es el nombre completo de Apu de los simpson?,Apu Khatun,Apu Rathod,Apu Nahasapeemapetilon,3
85,Preguntas Varias,dispositivos móviles,Hard,¿Cual es de las siguientes marcas de dispositivos moviles?,TLC,Sirefon XF,Huawei,3
86,Preguntas Varias,consolas de videojuegos,Hard,"¿A quien busca recatar mario? ",Luigi," Bowser",Una princesa,3
87,Preguntas Varias,"Ciencias ",Hard,¿Cuantos litros de agua hay que tomar por dia?,4 litros,2 litros,"3,5 litros",3
88,Preguntas Varias,Videojuegos,Hard,¿Que pokemon acompañó a ash ketchum en sus aventuras en pokémon?,Charizard,Ho-oh,Pikachu,3
89,Preguntas Varias,"Marcas ",Hard,¿Quien es el creador de Facebook?,Bill Gates,Elon Musk,Mark zukenber,3
90,Preguntas Varias,Música,Hard,¿A qué artista representa la triple T?,Cazzu,Lali Esposito,Tini,3
